Clue - The Classic Mystery Game (Cluedo) eSHOP [010029400CA20000][v0].nsp,697.27 MB,2019-05-17 20:05,NSW NSP Games
Clue - The Classic Mystery Game [v0].nsp.zip,697.44 MB,2019-01-11 12:01,NSW NSP Games
Clue The Classic Mystery Game [010029400CA20000][v0].nsp,697.27 MB,2019-01-11 11:01,NSW NSP Games
Clue The Classic Mystery Game[010029400CA20800][][v131072].nsp,682.26 MB,2019-05-17 20:05,NSW NSP Games
ClusterPuck 99 [010085A00821A000][v0].nsp,232.55 MB,2019-01-11 11:01,NSW NSP Games
ClusterPuck 99 [010085A00821A000][v0].nsp.zip,232.58 MB,2019-01-11 12:01,NSW NSP Games
Clustertruck [010096900A4D2000][v0].nsp,305.85 MB,2019-01-11 11:01,NSW NSP Games
Clustertruck.nsp.zip,305.90 MB,2019-01-11 12:01,NSW NSP Games
Code of Princess EX [010034E005C9C000][v0].nsp,2.94 GB,2019-01-11 11:01,NSW NSP Games
Coffee Crisis [0100CF800C810000][v0].nsp,621.90 MB,2019-01-11 11:01,NSW NSP Games
Coffee Crisis.nsp.zip,622.04 MB,2019-01-11 12:01,NSW NSP Games
Coffin Dodgers [0100178009648000][v0].nsp,1.43 GB,2019-01-11 11:01,NSW NSP Games
Collidalot [010030800BC36000][v0].nsp,446.03 MB,2019-01-28 15:01,NSW NSP Games
Color Zen Kids [0100DDA00C0BC000][v0].nsp,73.53 MB,2019-01-23 8:01,NSW NSP Games
Color Zen [0100CA100C0BA000][v0].nsp,110.35 MB,2019-01-11 11:01,NSW NSP Games
Color Zen [Add 3 more skips for each mode] [0100CA100C0BB004][v0].nsp,119.16 KB,2019-02-05 13:02,NSW NSP Games
Color Zen [Add 5 more skips for each mode] [0100CA100C0BB005][v0].nsp,119.16 KB,2019-02-05 13:02,NSW NSP Games
Color Zen [Add 7 more skips for each mode] [0100CA100C0BB006][v0].nsp,119.16 KB,2019-02-05 13:02,NSW NSP Games
Color Zen [Nature Mode] [0100CA100C0BB003][v0].nsp,119.16 KB,2019-02-05 13:02,NSW NSP Games
Color Zen [Reflection Mode] [0100CA100C0BB001][v0].nsp,119.16 KB,2019-02-05 13:02,NSW NSP Games
Color Zen [Serenity Mode] [0100CA100C0BB002][v0] (1).nsp,119.16 KB,2019-02-05 13:02,NSW NSP Games
Color Zen [Serenity Mode] [0100CA100C0BB002][v0].nsp,119.16 KB,2019-02-05 13:02,NSW NSP Games
Coloring Book [0100A7000BD28000].nsp.zip,121.91 MB,2019-01-11 12:01,NSW NSP Games
Coloring Book [0100A7000BD28000][v0].nsp,121.91 MB,2019-01-11 11:01,NSW NSP Games
"Coloring Book [36 new drawings Cats, Ocean, Farm, Girls Room, Construction Site and Dinosaurs] [0100A7000BD29001][v0].nsp",8.23 MB,2019-02-05 13:02,NSW NSP Games
Combat Core eSHOP [0100A040069DE000][v0].nsp,785.57 MB,2019-02-11 21:02,NSW NSP Games
Commander Keen in Keen Dreams [0100C4D00D16A000][v0].nsp,38.57 MB,2019-02-08 10:02,NSW NSP Games
Community INC [010059C00E900000][v0].nsp,1.76 GB,2019-10-11 22:10,NSW NSP Games
Conduct TOGETHER! [010043700C9B0000][v0].nsp,270.52 MB,2019-01-11 11:01,NSW NSP Games
Conduct Together.nsp.zip,270.56 MB,2019-01-11 12:01,NSW NSP Games
Conga Master Party! [01007EF00399C000][v0].nsp,487.11 MB,2019-01-11 11:01,NSW NSP Games
Conga Master Party! [01007EF00399C000][v0].nsp.zip,487.21 MB,2019-01-11 12:01,NSW NSP Games
Construction Machines Simulator eSHOP [01004BA00B566000][v0].nsp,131.45 MB,2019-04-21 11:04,NSW NSP Games
Cosmic Star Heroine [010067C00A776000][v0].nsp,1.92 GB,2019-01-11 11:01,NSW NSP Games
Crash Bandicoot N Sane Trilogy [0100D1B006744000][v0].nsp,5.25 GB,2019-01-11 11:01,NSW NSP Games
Crash Dummy eSHOP [010046600BD0E000][v0].nsp,1.44 GB,2019-03-22 19:03,NSW NSP Games
Crash Team Racing Nitro Fueled [0100F9F00C696000].nsp,5.76 GB,2019-06-19 10:06,NSW NSP Games
Crash Team Racing Nitro-Fueled [0100F9F00C696800][v65536].nsp,806.49 MB,2019-06-19 10:06,NSW NSP Games
Crashbots eSHOP [0100BF200CD74000][v0].nsp,638.03 MB,2019-04-23 19:04,NSW NSP Games
Crashbots eSHOP [0100BF200CD74000][v0].nsp,638.03 MB,2019-05-17 20:05,NSW NSP Games
Crashlands [010027100BD16000][v0].nsp,111.20 MB,2019-01-11 11:01,NSW NSP Games
Crashlands.nsp.zip,111.19 MB,2019-01-11 12:01,NSW NSP Games
Crawl [0100BF7006BCA000][v0].nsp,248.13 MB,2019-01-11 11:01,NSW NSP Games
Crawl [0100BF7006BCA000][v0].nsp.zip,248.16 MB,2019-01-11 12:01,NSW NSP Games
Crayola Scoot [0100C66007E96000][v0].nsp,978.77 MB,2019-01-11 11:01,NSW NSP Games
Crazy Strike Bowling EX [01006BC00C27A000][v0].nsp,3.55 GB,2019-01-28 9:01,NSW NSP Games
Creepy Road eSHOP [0100C3300C68C000][v0].nsp,919.82 MB,2019-03-03 6:03,NSW NSP Games
Cricket 19 [010022D00D4F0000][v0].nsp,12.64 GB,2019-06-01 10:06,NSW NSP Games
CricktoGame Nintendo Switch Edition [0100320009D06000][v0].nsp,252.26 MB,2019-01-19 12:01,NSW NSP Games
Crimson Keep [010004300C33A000][v0].nsp,930.77 MB,2019-01-11 11:01,NSW NSP Games
Crimson Keep.nsp.zip,931.01 MB,2019-01-11 12:01,NSW NSP Games
Crimsonland [01005640080B0000][v0].nsp,86.78 MB,2019-01-11 11:01,NSW NSP Games
Crimsonland [01005640080B0000][v0].nsp.zip,86.77 MB,2019-01-11 12:01,NSW NSP Games
Croc's World 2.nsp,378.73 MB,2019-04-20 21:04,NSW NSP Games
Croc's World Run eSHOP [0100EC400D712000][v0].nsp,588.73 MB,2019-02-22 8:02,NSW NSP Games
Croixleur Sigma eSHOP [01000F0007D92000][v0].nsp,2.39 GB,2019-03-29 19:03,NSW NSP Games
Crossing Souls [0100B1E00AA56000][v0].nsp,3.14 GB,2019-01-11 11:01,NSW NSP Games
Crush Your Enemies! [01005F900902A000][v0].nsp,295.76 MB,2019-01-23 23:01,NSW NSP Games
Cryogear [0100AC100CCF6000][v0].nsp,123.90 MB,2019-08-17 23:08,NSW NSP Games
Crypt of the NecroDancer Nintendo Switch Edition [0100CEA007D08000][v0].nsp,1.73 GB,2019-01-11 11:01,NSW NSP Games
Crypt of the Serpent King [0100BA100E160000][v0].nsp,256.55 MB,2019-06-01 10:06,NSW NSP Games
Crystal Crisis [0100972008234000][v0].nsp,1.41 GB,2019-05-31 14:05,NSW NSP Games
Cubikolor [010096500B018000][v0].nsp,164 MB,2019-01-11 11:01,NSW NSP Games
Cubikolor [010096500b018000][v0].nsp.zip,164.01 MB,2019-01-11 12:01,NSW NSP Games
Cubixx [0100DDE00DAC4000][v0].nsp,108.14 MB,2019-10-11 22:10,NSW NSP Games
Cuphead eSHOP [0100A5C00D162000][v0].nsp,3.24 GB,2019-04-18 10:04,NSW NSP Games
Cursed Castilla [0100ED700B376000][v0].nsp,108.12 MB,2019-01-25 15:01,NSW NSP Games
Cybarian The Time Traveling Warrior [010045300E52A000][v0].nsp,51.41 MB,2019-06-23 21:06,NSW NSP Games
Cycle 28 [010021800B6C0000][v0].nsp,866.65 MB,2019-01-17 12:01,NSW NSP Games
Cytus α [010063100B2C2000] eSHOP[v0].nsp,2.20 GB,2019-05-17 20:05,NSW NSP Games
D Generation HD [0100EEC00A262000][v0].nsp,1.84 GB,2019-01-11 11:01,NSW NSP Games
D Generation The Original [010020700B432000][v0].nsp,26.16 MB,2019-01-11 11:01,NSW NSP Games
DARK SOULS REMASTERED [01004AB00A260000][v0].nsp,3.93 GB,2019-01-11 11:01,NSW NSP Games
DC Universe Online [01005B000D786000][v0].nsp,9.86 MB,2019-08-12 23:08,NSW NSP Games
DEADBOLT [01002ED00ACC0000][v0].nsp,519.75 MB,2019-01-11 11:01,NSW NSP Games
DEADBOLT [v0].nsp.zip,519.87 MB,2019-01-11 12:01,NSW NSP Games
DEEMO [01002CC0062B8000][v0].nsp,2.37 GB,2019-01-11 11:01,NSW NSP Games
DERU - The Art of Cooperation.nsp.zip,567.49 MB,2019-01-11 12:01,NSW NSP Games
DISTRAINT Deluxe Edition [010075B004DD2000][v0].nsp,110.99 MB,2019-09-16 19:09,NSW NSP Games
DOBUTSU SHOGI WORLD.nsp,342.05 MB,2019-07-01 10:07,NSW NSP Games
DOOM [0100416004C00000][v0].nsp,13.67 GB,2019-02-05 13:02,NSW NSP Games
DOOM [0100416004C00000][v0].nsp,13.67 GB,2019-01-11 11:01,NSW NSP Games
DRAGON BALL FIGHTERZ - Operator DLC [0100A250097F1012][v0].nsp,121.20 KB,2019-02-05 13:02,NSW NSP Games
DRAGON BALL FIGHTERZ [0100A250097F0000][v0].nsp,6.22 GB,2019-01-11 11:01,NSW NSP Games
DRAGON BALL SUPER BUTODEN [01004DB00BC70000][v0].nsp,24.15 MB,2019-01-11 11:01,NSW NSP Games
DRAGON BALL XENOVERSE 2 Lite Version [0100B9F00B58E000][v0].nsp,7.42 GB,2019-08-30 21:08,NSW NSP Games
DRAGON BALL Xenoverse 2 for Nintendo Switch [010078D000F88000][v0].nsp,6.42 GB,2019-01-11 11:01,NSW NSP Games
DRAGON BALL Xenoverse 2 for Nintendo Switch [DRAGON BALL XENOVERSE 2 TP Medal x500 #1] [010078D000F89408][v0].nsp,119.16 KB,2019-01-17 0:01,NSW NSP Games
DRAGON BALL Xenoverse 2 for Nintendo Switch [DRAGON BALL XENOVERSE 2 TP Medal x500 #2] [010078D000F89409][v0].nsp,119.16 KB,2019-01-17 0:01,NSW NSP Games
DRAGON QUEST BUILDERS 2 v0 (010042000A986000) (BASE).nsp,1.44 GB,2019-07-11 19:07,NSW NSP Games
DRAGON QUEST BUILDERS 2 v0 (010042000A986000) (BASE).nsp,1.44 GB,2019-07-11 0:07,NSW NSP Games
DYNASTY WARRIORS 8 Xtreme Legends Definitive Edition [0100E9A00CB30000][v0].nsp,15.89 GB,2019-01-11 11:01,NSW NSP Games
Daggerhood eSHOP [0100A7F00C5FE000][v0].nsp,159.05 MB,2019-03-01 19:03,NSW NSP Games
Daggerhood eSHOP [0100A7F00C5FE000][v0].nsp,159.05 MB,2019-02-25 8:02,NSW NSP Games
Damascus Gear Operation Osaka [0100A8000E228000][v0].nsp,2.55 GB,2019-08-30 21:08,NSW NSP Games
Damascus Gear Operation Tokyo [01006AA0084FE000][v0].nsp,1.07 GB,2019-01-28 15:01,NSW NSP Games
Dandara [0100BFC002B4E000][v0].nsp,570 MB,2019-02-05 13:02,NSW NSP Games
Dandara [0100BFC002B4E000][v0].nsp,570 MB,2019-01-11 11:01,NSW NSP Games
Dandy Dungeon Legend of Brave Yamada.nsp,788.98 MB,2019-07-01 10:07,NSW NSP Games
Danger Mouse The Danger Games [01003ED0099B0000][v0].nsp,487.07 MB,2019-01-11 11:01,NSW NSP Games
Danmaku Unlimited 3 [0100417007F78000][v0].nsp,121.30 MB,2019-01-11 11:01,NSW NSP Games
Danmaku Unlimited 3 [0100417007F78000][v0].nsp.zip,121.30 MB,2019-01-11 12:01,NSW NSP Games
Dark Quest 2 eSHOP [v0].nsp,1.55 GB,2019-03-01 10:03,NSW NSP Games
Dark Witch Music Episode Rudymical [01001FA0034E2000][v0].nsp,274.80 MB,2019-01-11 11:01,NSW NSP Games
Dark Witch Music Episode Rudymical [01001FA0034E2000][v0].nsp.zip,274.84 MB,2019-01-11 12:01,NSW NSP Games
Darkest Dungeon [01008F1008DA6000][v0].nsp,2.34 GB,2019-01-11 11:01,NSW NSP Games
Darkest Hunter eSHOP [0100F1F00D5B2000][v0].nsp,187.96 MB,2019-03-08 14:03,NSW NSP Games
Darkwood [010033500B7B6000][v0].nsp,2.35 GB,2019-05-17 14:05,NSW NSP Games
Darkwood[010033500B7B6800][][v131072].nsp,1.36 GB,2019-05-17 14:05,NSW NSP Games
Darts Up [0100BA500B660000][v0].nsp,84.01 MB,2019-01-11 11:01,NSW NSP Games
Darts Up [0100BA500B660000][v0].nsp.zip,83.99 MB,2019-01-11 12:01,NSW NSP Games
Dawn of Survivors eSHOP [010009500C30C000][v0].nsp,370.92 MB,2019-04-20 21:04,NSW NSP Games
Dawn of the Breakers [0100F0B0081DA000][v0].nsp,506.40 MB,2019-01-11 11:01,NSW NSP Games
Dawn of the Breakers [0100F0B0081DA000][v0].nsp.zip,506.51 MB,2019-01-11 12:01,NSW NSP Games
Dawn of the Breakers[0100F0B0081DA000][US][v655360] (1G 2U).xci,1.11 GB,2019-08-22 13:08,NSW NSP Games
DayD; Through Timee eSHOP [010072600D8EC000][v0].nsp,710.05 MB,2019-04-20 21:04,NSW NSP Games
De Mambo [01008E900471E000][v0].nsp,546.26 MB,2019-01-11 11:01,NSW NSP Games
Dead Cells [0100646009FBE000][v0].nsp,443.44 MB,2019-01-11 11:01,NSW NSP Games
Dead Cells eSHOP [0100646009FBE000][v0].nsp,443.44 MB,2019-03-03 6:03,NSW NSP Games
Dead Dungeon [01000D900E0F0000][v0].nsp,171.94 MB,2019-06-17 10:06,NSW NSP Games
Dead Dungeon.nsp,171.94 MB,2019-06-17 10:06,NSW NSP Games
Dead Fun Pack Penguins and Aliens Strike Again [01008D800A162000][v0].nsp,738.33 MB,2019-01-25 15:01,NSW NSP Games
Dead In Vinland [010005400E394000][v0].nsp,1.57 GB,2019-07-12 18:07,NSW NSP Games
Dead Synchronicity Tomorrow Comes Today [0100B410040F2000][v0].nsp,2.20 GB,2019-01-11 11:01,NSW NSP Games
Deadlings [0100DDE00E81A000][v0].nsp,1.54 GB,2019-08-28 19:08,NSW NSP Games
Deadly Fighter 2 [01007E400ECC6000][v0].nsp,70.61 MB,2019-08-26 12:08,NSW NSP Games
Dear My Abyss [010081A0095FA000][v0].nsp,694.60 MB,2019-02-05 13:02,NSW NSP Games
Death Coming eSHOP [0100F3B00CF32000][v0].nsp,434.04 MB,2019-05-17 20:05,NSW NSP Games
Death Coming eSHOP [0100F3B00CF32000][v0].nsp,434.04 MB,2019-04-27 21:04,NSW NSP Games
Death Mark [010032800BC38000][v0].nsp,3.82 GB,2019-01-11 11:01,NSW NSP Games
Death Road to Canada [0100423009358000][v0].nsp,158.98 MB,2019-01-11 11:01,NSW NSP Games
Death Road to Canada [0100423009358000][v0].nsp.zip,158.99 MB,2019-01-11 12:01,NSW NSP Games
Death Squared 010085900337e000.nsp.zip,313.20 MB,2019-01-11 12:01,NSW NSP Games
Death Squared [010085900337E000][v0].nsp,313.14 MB,2019-01-11 11:01,NSW NSP Games
Deathstate [0100F9C0078CC000][v0].nsp,143.19 MB,2019-09-18 19:09,NSW NSP Games
Debris Infinity [010034F00BFC8000][US][v0].nsp.zip,257.66 MB,2019-01-11 12:01,NSW NSP Games
Debris Infinity [010034F00BFC8000][v0].nsp,257.62 MB,2019-01-11 11:01,NSW NSP Games
Decay of Logos [01004A4009106000][v0].nsp,2.55 GB,2019-08-22 13:08,NSW NSP Games
Deep Ones [0100FAF009562000][v0].nsp,193.33 MB,2019-01-11 11:01,NSW NSP Games
Deep Ones [0100faf009562000][v0].nsp.zip,193.35 MB,2019-01-11 12:01,NSW NSP Games
Deer Drive Legends [0100C8900DC54000][v0].nsp,95.85 MB,2019-06-17 10:06,NSW NSP Games
Deer Drive Legends.nsp,95.85 MB,2019-06-17 10:06,NSW NSP Games
Defend Your Castle eSHOP[01006E600D9C2000][v0].nsp,86.85 MB,2019-05-17 20:05,NSW NSP Games
Defense Grid 2 eSHOP [010061300BBF8000][v0].nsp,763.24 MB,2019-02-09 10:02,NSW NSP Games
Defoliation [010044300A65E000][v0].nsp,421.71 MB,2019-01-19 12:01,NSW NSP Games
Defunct [010039300BDB2000][v0].nsp,1.34 GB,2019-01-11 11:01,NSW NSP Games
Dei Gratia in the fifth day {JAP} [010071C00CBA4000][v0].nsp,704.58 MB,2019-02-05 19:02,NSW NSP Games
Deltarune Chapter 1 - eSHOP 010023800d64a000.nsp,99.20 MB,2019-03-01 19:03,NSW NSP Games
Demetrios - The BIG Cynical Adventure [0100AB600ACB4000][v0].nsp,309.39 MB,2019-01-11 11:01,NSW NSP Games
Demolition Crew [01000D100D99A000][v0].nsp,42.96 MB,2019-06-17 10:06,NSW NSP Games
Demolition Crew.nsp,42.96 MB,2019-06-17 10:06,NSW NSP Games
Deployment [01000BF00B6BC000].nsp.zip,475.11 MB,2019-01-11 12:01,NSW NSP Games
Deployment [01000BF00B6BC000][v0].nsp,475.01 MB,2019-01-11 11:01,NSW NSP Games
Deponia eSHOP [010023600C704000][v0].nsp,1016.79 MB,2019-05-17 20:05,NSW NSP Games
Deponia eSHOP [010023600C704000][v0].nsp,1016.79 MB,2019-04-27 21:04,NSW NSP Games
Deru - The Art of Cooperation [0100ED700469A000][v0].nsp,567.36 MB,2019-01-11 11:01,NSW NSP Games
Desert Child [01000DC00AF1C000][v0].nsp,700.38 MB,2019-01-11 11:01,NSW NSP Games
Desert Child [v0].nsp.zip,700.55 MB,2019-01-11 12:01,NSW NSP Games
Desktop Baseball [0100FC800E64E000][v0].nsp,499.82 MB,2019-06-01 10:06,NSW NSP Games
Desktop Bowling [0100FF800EC2E000][v0].nsp,734.45 MB,2019-07-11 0:07,NSW NSP Games
Desktop Soccer [01004F200CB08000].nsp.zip,290.19 MB,2019-01-11 12:01,NSW NSP Games
Desktop Soccer [01004F200CB08000][v0].nsp,290.15 MB,2019-01-11 11:01,NSW NSP Games
Desktop Table Tennis [0100B4200E1A6000][v0].nsp,406.77 MB,2019-06-17 10:06,NSW NSP Games
Destruction [01003A400BF8C000][v0].nsp,524.53 MB,2019-01-19 12:01,NSW NSP Games
Detective Conan Skateboard Run Kid eSHOP [JPN] [01002C800C6FE000][v0].nsp,1.59 GB,2019-04-24 12:04,NSW NSP Games
Detective Gallo [01009C0009842000][v0].nsp,2.96 GB,2019-01-11 11:01,NSW NSP Games
Detective Gallo [01009C0009842800][v327680] UPDATE .nsp,389.26 MB,2019-02-13 7:02,NSW NSP Games
Detention [0100730007A9C000][v0].nsp,2.08 GB,2019-01-11 11:01,NSW NSP Games
Devil Engine eSHOP [010031B00CF66000][v0].nsp,579.14 MB,2019-02-22 8:02,NSW NSP Games
Devil May Cry 2 [01007CF00D5BA000][v0].nsp,1.78 GB,2019-09-20 19:09,NSW NSP Games
Devil May Cry 2 [01007CF00D5BA000][v0].nsp,1.78 GB,2019-09-22 21:09,NSW NSP Games
Devil May Cry [0100E8000D5B8000][v0].nsp,9.22 GB,2019-06-27 11:06,NSW NSP Games
Devious Dungeon 2 [0100F1800DD4E000][v0].nsp,160.09 MB,2019-05-19 11:05,NSW NSP Games
Devious Dungeon [01009EA00A320000][v0].nsp,74.50 MB,2019-01-11 11:01,NSW NSP Games
Devious Dungeon.nsp.zip,74.48 MB,2019-01-11 12:01,NSW NSP Games
Dexteritrip [010044000CBCA000][v0].nsp,138.70 MB,2019-01-11 11:01,NSW NSP Games
Dexteritrip.nsp.zip,138.69 MB,2019-01-11 12:01,NSW NSP Games
Diablo III Eternal Collection Russian Language Pack [DLC] [01001b300b9bf00a][v0].nsp,5.61 GB,2019-02-05 13:02,NSW NSP Games
Diablo III Eternal Collection [01001B300B9BE000][v0].nsp,13.30 GB,2019-01-11 11:01,NSW NSP Games
Diablo III Eternal Collection [German Language Pack] [01001B300B9BF007][v0].nsp,5.42 GB,2019-02-05 13:02,NSW NSP Games
Die for Valhalla! [0100D98005E8C000][v0].nsp,1.07 GB,2019-01-11 11:01,NSW NSP Games
Dies irae Amantes amentes For Nintendo Switch [0100BB900B5B4000][v0].nsp,5.62 GB,2019-02-18 13:02,NSW NSP Games
Digerati Indie Bundle INK & HackyZack [01003D800BE5C000][v0].nsp,354.56 MB,2019-01-19 12:01,NSW NSP Games
Diggerman [0100E4400C9A6000][v0].nsp,287.60 MB,2019-01-11 11:01,NSW NSP Games
Diggerman [0100E4400C9A6000][v0].nsp.zip,287.65 MB,2019-01-11 12:01,NSW NSP Games
Dimension Drive [0100401003A0C000][v0].nsp,418.34 MB,2019-01-11 11:01,NSW NSP Games
Dimension Drive [0100401003A0C000][v0].nsp.zip,418.43 MB,2019-01-11 12:01,NSW NSP Games
Ding Dong XL eSHOP [0100B6D00DA6E000][v0].nsp,118.33 MB,2019-04-24 12:04,NSW NSP Games
Disc Jam [0100510004D2C000][v0].nsp,1.15 GB,2019-01-11 11:01,NSW NSP Games
Disco Dodgeball - REMIX [0100C81004780000][v0].nsp,788.55 MB,2019-01-11 11:01,NSW NSP Games
Disco Dodgeball Remix [v0].nsp.zip,788.74 MB,2019-01-11 12:01,NSW NSP Games
Discovery [01008CD00901C000][v0].nsp,133.64 MB,2019-01-25 15:01,NSW NSP Games
Disease -Hidden Object- [01005E600AB64000].nsp.zip,295.21 MB,2019-01-11 12:01,NSW NSP Games
Disease -Hidden Object- [01005E600AB64000][v0].nsp,295.17 MB,2019-01-11 11:01,NSW NSP Games
Disgaea 1 Complete [01004B100AF18000][v0].nsp,3.20 GB,2019-01-11 11:01,NSW NSP Games
Disgaea 5 Complete [01005700031AE000][v0].nsp,6.26 GB,2019-01-11 11:01,NSW NSP Games
Distrust [01002F300D9CE000][v0].nsp,497.97 MB,2019-07-21 12:07,NSW NSP Games
Dodge Hard [0100DE400D5A4000][v0].nsp,286.80 MB,2019-10-11 22:10,NSW NSP Games
Dodge Hard eSHOP [01004E000ADBE000][v0].nsp,278.74 MB,2019-04-15 11:04,NSW NSP Games
Doggie Ninja The Golden Mission eSHOP [0100F9400D6CC000][v0].nsp,203.02 MB,2019-04-12 12:04,NSW NSP Games
Dokuro （ドクロ） [01005EE00BC78000][v0].nsp,325.15 MB,2019-01-27 9:01,NSW NSP Games
"Don't Die, Mr Robot! [010007200AC0E000][v0].nsp.zip",141.32 MB,2019-01-11 12:01,NSW NSP Games
Donkey Kong Country Tropical Freeze [0100C1F0051B6000][v0].nsp,6.64 GB,2019-01-11 11:01,NSW NSP Games
Dont Sink.nsp.zip,172.03 MB,2019-01-11 12:01,NSW NSP Games
Donut County [0100E2800C364000][v0].nsp,317.25 MB,2019-01-11 11:01,NSW NSP Games
Donut County.nsp.zip,317.30 MB,2019-01-11 12:01,NSW NSP Games
Donut County.nsp.zip,317.30 MB,2019-01-11 12:01,NSW NSP Games
Doodle God Evolution [0100D3200AF74000][v0].nsp,343.30 MB,2019-01-26 7:01,NSW NSP Games
Doodle God; Crime City [01007E700D5B4000][v0].nsp,242.62 MB,2019-07-12 18:07,NSW NSP Games
Doom & Destiny eSHOP [010019F00CF92000][v0].nsp,479.24 MB,2019-02-10 9:02,NSW NSP Games
"Doraemon Nobita no Bokujo Monogatari [Asia] [Ko,Tw,Zh] [01002C100E414000].xci",739.94 MB,2019-07-25 9:07,NSW NSP Games
Double Cross [010038D00C1DC000].nsp.zip,325.55 MB,2019-01-11 12:01,NSW NSP Games
Double Cross [010038D00C1DC000][v0].nsp,325.50 MB,2019-01-11 20:01,NSW NSP Games
Double Cross [010038D00C1DC000][v0].nsp,325.50 MB,2019-01-19 12:01,NSW NSP Games
Double Cross [0100F7300BD8E000][v0].nsp,330.19 MB,2019-01-23 23:01,NSW NSP Games
Double Dragon 4 [010001B005E5C000][v0].nsp,1.03 GB,2019-01-11 11:01,NSW NSP Games
Double Switch - 25th Anniversary Edition [0100FC000EE10000][v0].nsp,4.43 GB,2019-10-11 22:10,NSW NSP Games
Doughlings Arcade [010040E00B636000][v0].nsp,390.14 MB,2019-01-16 10:01,NSW NSP Games
Doughlings Arcade eSHOP [010040E00B636000][v0].nsp,390.14 MB,2019-03-31 14:03,NSW NSP Games
Doughlings Invasion [0100FFA00C9F4000][v0].nsp,127.84 MB,2019-08-12 23:08,NSW NSP Games
Downwell [010093D00C726000][v0].nsp,58.71 MB,2019-02-05 13:02,NSW NSP Games
Downwell [010093D00C726000][v0].nsp,58.71 MB,2019-02-05 13:02,NSW NSP Games
DragoDino [0100566009238000][v0].nsp,1.99 GB,2019-01-27 9:01,NSW NSP Games
Dragon Ball FighterZ [0100F6000BC6C000][v0].nsp,3.15 GB,2019-02-05 13:02,NSW NSP Games
Dragon Ball Super Butoden.nsp.zip,24.12 MB,2019-01-11 12:01,NSW NSP Games
Dragon Blaze for Nintendo Switch [010099B00A2DC000][v0].nsp,73.90 MB,2019-01-11 11:01,NSW NSP Games
Dragon Blaze for Nintendo Switch [010099B00A2DC000][v0].nsp.zip,73.87 MB,2019-01-11 12:01,NSW NSP Games
Dragon Marked for Death Advanced Attackers [010089700150E000][v0].nsp,481.47 MB,2019-02-18 13:02,NSW NSP Games
Dragon Marked for Death Advanced Attackers [010089700150E000][v0].nsp,481.47 MB,2019-02-05 13:02,NSW NSP Games
Dragon Marked for Death Advanced Attackers [010089700150E000][v0].nsp,481.47 MB,2019-02-05 13:02,NSW NSP Games
Dragon Marked for Death Advanced Attackers [010089700150E000][v0].nsp,481.47 MB,2019-02-05 13:02,NSW NSP Games
Dragon Marked for Death Advanced Attackers [Additional Playable Characters Shinobi & Witch] [010089700150F007][v0].nsp,119.16 KB,2019-02-05 13:02,NSW NSP Games
Dragon Marked for Death Advanced Attackers [DLC Equipment Striker Gear] [010089700150F008][v0].nsp,119.16 KB,2019-02-05 13:02,NSW NSP Games
Dragon Pinball [010026400DE10000][v0].nsp,173.92 MB,2019-05-14 21:05,NSW NSP Games
"Dragon Quest Builders 2 [Asia] [Ko,Tw] [01001C500E72E000].xci",2.07 GB,2019-08-14 17:08,NSW NSP Games
Dragon Quest Builders [010008900705C000][v0].nsp,809.43 MB,2019-01-11 11:01,NSW NSP Games
Dragon Quest Rivals JAP [01001A400C53A000][v0].nsp,2.28 GB,2019-03-08 14:03,NSW NSP Games
Dragon Sinker [0100356009860000][v0].nsp,194.36 MB,2019-01-25 15:01,NSW NSP Games
Dragon Snakes [010083A00DEC8000][v0].nsp,354.41 MB,2019-05-14 21:05,NSW NSP Games
"Dragon's Dogma [Asia] [Ja,En,Es,Fr,De,It,Zh] [010032C00AC58000].xci",12.42 GB,2019-04-22 19:04,NSW NSP Games
Dragon's Dogma; Dark Arisen eSHOP [010032C00AC58000][v0].nsp,12.06 GB,2019-04-24 12:04,NSW NSP Games
DragonFangZ - The Rose & Dungeon of Time [0100DA0006F50000][v0].nsp,254.68 MB,2019-01-11 11:01,NSW NSP Games
DragonFangZ [0100da0006f50000][v0].nsp.zip,254.71 MB,2019-01-11 12:01,NSW NSP Games
Draw a Stickman EPIC 2 USJP [010043e009a2e000][v0].nsp.zip,465.09 MB,2019-01-11 12:01,NSW NSP Games
Draw a Stickman EPIC 2 [010030D004F34000][v0].nsp,464.99 MB,2019-01-11 11:01,NSW NSP Games
Draw a Stickman EPIC 2 [010043E009A2E000][v0].nsp,464.99 MB,2019-01-11 11:01,NSW NSP Games
Drawful 2 [0100F7800A434000][v0].nsp,82.84 MB,2019-01-11 11:01,NSW NSP Games
Drawful 2 [0100F7800A434000][v0].nsp.zip,82.82 MB,2019-01-11 12:01,NSW NSP Games
Dream Alone [01000AA0093DC000][v0].nsp,4.60 GB,2019-01-11 11:01,NSW NSP Games
Dream Daddy A Dad Dating Simulator [0100BF500E94E000][v0].nsp,2.73 GB,2019-07-06 20:07,NSW NSP Games
DreamWorks Dragons Dawn of New Riders eSHOP [0100ED200B6FC000][v0].nsp,623.17 MB,2019-02-17 10:02,NSW NSP Games
Dreamwalker [0100A7D00C694000][v0].nsp,35.76 MB,2019-01-16 10:01,NSW NSP Games
Drift Legends [010018E00BA22000][v0].nsp,902.88 MB,2019-01-11 11:01,NSW NSP Games
